Stock1,Stock2,Correlation
KOTAKBANK.NS,BPCL.NS,0.07455489843893022
KOTAKBANK.NS,BRITANNIA.NS,0.09953995393834289
KOTAKBANK.NS,SHREECEM.NS,0.1444827848099803
KOTAKBANK.NS,HEROMOTOCO.NS,0.24242853181906746
KOTAKBANK.NS,CIPLA.NS,0.02095821365494647
KOTAKBANK.NS,DRREDDY.NS,0.017218407560441736
KOTAKBANK.NS,EICHERMOT.NS,0.2577982368752132
KOTAKBANK.NS,BAJAJ-AUTO.NS,0.21039621039312456
KOTAKBANK.NS,INDUSINDBK.NS,0.38542074650207087
KOTAKBANK.NS,TATACONSUM.NS,0.17618741310555702
KOTAKBANK.NS,VEDL.NS,0.24966331629794372
KOTAKBANK.NS,DABUR.NS,0.08609187590400881
KOTAKBANK.NS,HAVELLS.NS,0.20077523454386514
KOTAKBANK.NS,ICICIPRULI.NS,0.19721970715799858
KOTAKBANK.NS,PIDILITIND.NS,0.14867892657324525
KOTAKBANK.NS,SBICARD.NS,0.16596966771306398
KOTAKBANK.NS,SIEMENS.NS,0.20723039007345093
KOTAKBANK.NS,GODREJCP.NS,0.021615914885947152
KOTAKBANK.NS,DLF.NS,0.28681455595349536
KOTAKBANK.NS,HINDALCO.NS,0.24811247778787127
KOTAKBANK.NS,TATAPOWER.NS,0.3104345052344664
KOTAKBANK.NS,AMBUJACEM.NS,0.027332096740361116
KOTAKBANK.NS,APOLLOHOSP.NS,0.06990098426731531
KOTAKBANK.NS,AUROPHARMA.NS,0.05053162781625024
KOTAKBANK.NS,BANDHANBNK.NS,0.28009486270540435
KOTAKBANK.NS,BERGEPAINT.NS,0.008825335584076464
KOTAKBANK.NS,BIOCON.NS,0.19830947060368267
KOTAKBANK.NS,BOSCHLTD.NS,0.1382795757447827
KOTAKBANK.NS,CHOLAFIN.NS,0.3311930971208307
KOTAKBANK.NS,COLPAL.NS,0.0780880871975721
KOTAKBANK.NS,DABUR.NS,0.08609187590400881
KOTAKBANK.NS,GAIL.NS,0.26245246382044335
KOTAKBANK.NS,GLAND.NS,2.297603386578303e-06
KOTAKBANK.NS,GODREJPROP.NS,0.29263801102242126
KOTAKBANK.NS,HDFCAMC.NS,0.35042000096602555
KOTAKBANK.NS,ICICIGI.NS,0.2456468511972554
KOTAKBANK.NS,IGL.NS,0.18763051229990949
KOTAKBANK.NS,INDIGO.NS,0.3210495955081937
KOTAKBANK.NS,LUPIN.NS,0.009380328431742939
KOTAKBANK.NS,M&MFIN.NS,0.3054171036925056
KOTAKBANK.NS,MARICO.NS,0.1378955619256728
KOTAKBANK.NS,MUTHOOTFIN.NS,0.18541015703044142
KOTAKBANK.NS,NAUKRI.NS,0.28709830945122355
KOTAKBANK.NS,PEL.NS,0.17408810317674914
KOTAKBANK.NS,PGHH.NS,0.20700297514716384
KOTAKBANK.NS,PFC.NS,0.25009099581863103
KOTAKBANK.NS,RECLTD.NS,0.20892021111700057
KOTAKBANK.NS,SAIL.NS,0.20626301092791177
KOTAKBANK.NS,SRF.NS,0.23570864395653623
KOTAKBANK.NS,TATACHEM.NS,0.3099088182389679
KOTAKBANK.NS,TORNTPHARM.NS,0.030748629888129708
KOTAKBANK.NS,TVSMOTOR.NS,0.17213684598214277
KOTAKBANK.NS,UBL.NS,0.12693818733458917
KOTAKBANK.NS,UPL.NS,0.11443865237993842
KOTAKBANK.NS,VOLTAS.NS,0.16408783520611342
KOTAKBANK.NS,WHIRLPOOL.NS,0.132344312684339
KOTAKBANK.NS,ZEEL.NS,0.17830372372693787
KOTAKBANK.NS,ZYDUSLIFE.NS,0.12507612105932686
KOTAKBANK.NS,ABB.NS,0.21061430252501231
KOTAKBANK.NS,ACC.NS,0.04342927454792833
KOTAKBANK.NS,ALKEM.NS,0.037056924861042874
KOTAKBANK.NS,APOLLOTYRE.NS,0.32301258848786757
KOTAKBANK.NS,ASHOKLEY.NS,0.23265292103105736
KOTAKBANK.NS,BANKBARODA.NS,0.2955278313588416
KOTAKBANK.NS,BHARATFORG.NS,0.2005732162832206
KOTAKBANK.NS,BHEL.NS,0.24546238295542697
KOTAKBANK.NS,CANBK.NS,0.3335925164103352
KOTAKBANK.NS,CASTROLIND.NS,0.1421027348246684
KOTAKBANK.NS,CROMPTON.NS,0.27475763652031504
KOTAKBANK.NS,CUMMINSIND.NS,0.1858785389441856
KOTAKBANK.NS,DALBHARAT.NS,0.20962744078333578
KOTAKBANK.NS,DEEPAKNTR.NS,0.13863846720418485
KOTAKBANK.NS,ESCORTS.NS,0.2656806906234759
KOTAKBANK.NS,EXIDEIND.NS,0.19488974083302482
KOTAKBANK.NS,FEDERALBNK.NS,0.4208267212990223
KOTAKBANK.NS,GLENMARK.NS,0.13879692441265465
KOTAKBANK.NS,GMRINFRA.NS,0.13336817458039538
KOTAKBANK.NS,GODREJAGRO.NS,0.17674532199479384
KOTAKBANK.NS,GRANULES.NS,0.14530922397102153
KOTAKBANK.NS,GUJGASLTD.NS,0.13359310265463722
KOTAKBANK.NS,HAL.NS,0.18188040431810132
KOTAKBANK.NS,HINDPETRO.NS,0.17045992018300413
KOTAKBANK.NS,HINDZINC.NS,0.25439019936208973
KOTAKBANK.NS,IDEA.NS,0.21101159284931217
KOTAKBANK.NS,IDFCFIRSTB.NS,0.2862857504388752
KOTAKBANK.NS,INDHOTEL.NS,0.2159110410348377
KOTAKBANK.NS,INDUSTOWER.NS,0.23428226691497195
KOTAKBANK.NS,IPCALAB.NS,0.015546336695194498
KOTAKBANK.NS,JINDALSTEL.NS,0.1707790576292889
KOTAKBANK.NS,JSWENERGY.NS,0.20976462629898834
KOTAKBANK.NS,LICHSGFIN.NS,0.2645880910755531
KOTAKBANK.NS,LTTS.NS,0.2753298713283588
KOTAKBANK.NS,MANAPPURAM.NS,0.13479073730928004
KOTAKBANK.NS,MFSL.NS,0.16857906826878216
KOTAKBANK.NS,MGL.NS,0.2090566157401568
KOTAKBANK.NS,MPHASIS.NS,0.22167671411950363
KOTAKBANK.NS,MRF.NS,0.2527521666805614
KOTAKBANK.NS,NAM-INDIA.NS,0.29818137505292436
KOTAKBANK.NS,NAVINFLUOR.NS,0.07811361415980647
KOTAKBANK.NS,NMDC.NS,0.053749604109808724
KOTAKBANK.NS,PAGEIND.NS,0.20728438531014795
KOTAKBANK.NS,PFIZER.NS,0.0012366720609484365
KOTAKBANK.NS,PIIND.NS,0.15386737066936382
KOTAKBANK.NS,PNB.NS,0.24713273924425225
KOTAKBANK.NS,POLYCAB.NS,0.1879157015205784
KOTAKBANK.NS,RAMCOCEM.NS,0.11953795756824684
KOTAKBANK.NS,RBLBANK.NS,0.37228753098696626
KOTAKBANK.NS,SHREECEM.NS,0.14448264795282464
KOTAKBANK.NS,SUNTV.NS,0.07374255964508342
KOTAKBANK.NS,SYNGENE.NS,0.15250714717207198
KOTAKBANK.NS,TATACOMM.NS,0.12264858225009076
KOTAKBANK.NS,TATAELXSI.NS,0.15487387471338232
KOTAKBANK.NS,TORNTPOWER.NS,0.06531863942180685
KOTAKBANK.NS,TRENT.NS,0.08678483957151857
KOTAKBANK.NS,UNIONBANK.NS,0.23984605742825083
KOTAKBANK.NS,VBL.NS,0.04265898482189056
KOTAKBANK.NS,TORNTPHARM.NS,0.03074857137055636
KOTAKBANK.NS,WHIRLPOOL.NS,0.13234430866043825
KOTAKBANK.NS,ZEEL.NS,0.17830371864284444
HCLTECH.NS,LT.NS,0.21263384437538657
HCLTECH.NS,AXISBANK.NS,0.08034884917889709
HCLTECH.NS,ASIANPAINT.NS,0.18435382549547918
HCLTECH.NS,MARUTI.NS,0.1397018530071759
HCLTECH.NS,SUNPHARMA.NS,0.32675259365779946
HCLTECH.NS,TITAN.NS,0.30904603802435643
HCLTECH.NS,ULTRACEMCO.NS,0.33419879748921794
HCLTECH.NS,WIPRO.NS,0.5937698320248955
HCLTECH.NS,NESTLEIND.NS,0.20233934300835846
HCLTECH.NS,M&M.NS,0.08373906610665666
HCLTECH.NS,BAJFINANCE.NS,0.17635365684134088
HCLTECH.NS,POWERGRID.NS,0.17551163819483478
HCLTECH.NS,ONGC.NS,0.16245771343049858
HCLTECH.NS,NTPC.NS,0.15152735675628892
HCLTECH.NS,SBILIFE.NS,0.2611221973286031
HCLTECH.NS,BAJAJFINSV.NS,0.1575582227555178
HCLTECH.NS,ADANIGREEN.NS,0.1190235904463438
HCLTECH.NS,ADANIPORTS.NS,0.11941690378721227
HCLTECH.NS,ADANIENT.NS,0.026848106956738782
HCLTECH.NS,DIVISLAB.NS,0.18277905018347246
HCLTECH.NS,GRASIM.NS,0.21310690610758282
HCLTECH.NS,JSWSTEEL.NS,0.18449539407565707
HCLTECH.NS,TATAMOTORS.NS,0.14331869266783406
HCLTECH.NS,TECHM.NS,0.6261107966736486
HCLTECH.NS,HDFCLIFE.NS,0.3312006332858947
HCLTECH.NS,COALINDIA.NS,0.21179788351373452
HCLTECH.NS,BPCL.NS,0.1696231595222228
HCLTECH.NS,BRITANNIA.NS,0.09444619897950292
HCLTECH.NS,SHREECEM.NS,0.24857938934762958
HCLTECH.NS,HEROMOTOCO.NS,0.1972568964382827
HCLTECH.NS,CIPLA.NS,0.2395069874872303
HCLTECH.NS,DRREDDY.NS,0.10058244461095166
HCLTECH.NS,EICHERMOT.NS,0.0627064601883554
HCLTECH.NS,BAJAJ-AUTO.NS,0.04043326870303432
HCLTECH.NS,INDUSINDBK.NS,0.2588968868970894
HCLTECH.NS,TATACONSUM.NS,0.27573442431391354
HCLTECH.NS,VEDL.NS,0.15957803217144342
HCLTECH.NS,DABUR.NS,0.2996349012972744
HCLTECH.NS,HAVELLS.NS,0.156309776606347
HCLTECH.NS,ICICIPRULI.NS,0.11473468427352479
HCLTECH.NS,PIDILITIND.NS,0.18903468645467963
HCLTECH.NS,SBICARD.NS,0.24437131247550042
HCLTECH.NS,SIEMENS.NS,0.12341048825354198
HCLTECH.NS,GODREJCP.NS,0.1018632987340102
HCLTECH.NS,DLF.NS,0.2884615778975221
HCLTECH.NS,HINDALCO.NS,0.2627589985116655
HCLTECH.NS,TATAPOWER.NS,0.2466194313347813
HCLTECH.NS,AMBUJACEM.NS,0.04558021891952698
HCLTECH.NS,APOLLOHOSP.NS,0.18989581261176963
HCLTECH.NS,AUROPHARMA.NS,0.09515562215345895
HCLTECH.NS,BANDHANBNK.NS,0.012815180093230268
HCLTECH.NS,BERGEPAINT.NS,0.34866810300445245
HCLTECH.NS,BIOCON.NS,0.1616469981808525
HCLTECH.NS,BOSCHLTD.NS,0.23539909085669636
HCLTECH.NS,CHOLAFIN.NS,0.17345829919944658
HCLTECH.NS,COLPAL.NS,0.30224633109273275
HCLTECH.NS,DABUR.NS,0.2996349012972744
HCLTECH.NS,GAIL.NS,0.1492061085251425
HCLTECH.NS,GLAND.NS,7.409637358474776e-05
HCLTECH.NS,GODREJPROP.NS,0.16109421762989581
HCLTECH.NS,HDFCAMC.NS,0.38815277451114616
HCLTECH.NS,ICICIGI.NS,0.20220264420529624
HCLTECH.NS,IGL.NS,0.14322609617862886
HCLTECH.NS,INDIGO.NS,0.25079726117967477
HCLTECH.NS,LUPIN.NS,0.23249168532218198
HCLTECH.NS,M&MFIN.NS,0.15391579314501597
HCLTECH.NS,MARICO.NS,0.16056553318324357
HCLTECH.NS,MUTHOOTFIN.NS,0.1743219191752304
HCLTECH.NS,NAUKRI.NS,0.41812159127970333
HCLTECH.NS,PEL.NS,0.27747075980417885
HCLTECH.NS,PGHH.NS,0.1310693053586581
HCLTECH.NS,PFC.NS,0.23358257185100464
HCLTECH.NS,RECLTD.NS,0.23687201678849612
HCLTECH.NS,SAIL.NS,0.21220446781321353
HCLTECH.NS,SRF.NS,0.2337554648683189
HCLTECH.NS,TATACHEM.NS,0.271330915635189
HCLTECH.NS,TORNTPHARM.NS,0.19712993925916494
HCLTECH.NS,TVSMOTOR.NS,0.0719577458704619
HCLTECH.NS,UBL.NS,0.17894567002524392
HCLTECH.NS,UPL.NS,0.23713359254268285
HCLTECH.NS,VOLTAS.NS,0.2117235855438095
HCLTECH.NS,WHIRLPOOL.NS,0.18673327261146766
HCLTECH.NS,ZEEL.NS,0.20862431769129255
HCLTECH.NS,ZYDUSLIFE.NS,0.22152550362309895
HCLTECH.NS,ABB.NS,0.07025402769778966
HCLTECH.NS,ACC.NS,0.0695579007154623
HCLTECH.NS,ALKEM.NS,0.1772408054861487
HCLTECH.NS,APOLLOTYRE.NS,0.12448179338515032
HCLTECH.NS,ASHOKLEY.NS,0.04448034998535549
HCLTECH.NS,BANKBARODA.NS,0.12742391603702885
HCLTECH.NS,BHARATFORG.NS,0.04064571839104703
HCLTECH.NS,BHEL.NS,0.21235900129405835
HCLTECH.NS,CANBK.NS,0.21170990922632846
HCLTECH.NS,CASTROLIND.NS,0.15428027839309666
HCLTECH.NS,CROMPTON.NS,0.18011469827633592
HCLTECH.NS,CUMMINSIND.NS,0.18373991536521694
HCLTECH.NS,DALBHARAT.NS,0.18793918616497965
HCLTECH.NS,DEEPAKNTR.NS,0.3159765249934656
HCLTECH.NS,ESCORTS.NS,0.12225922823850481
HCLTECH.NS,EXIDEIND.NS,0.2291661765816971
HCLTECH.NS,FEDERALBNK.NS,0.12933103822479738
HCLTECH.NS,GLENMARK.NS,0.14336860765039783
HCLTECH.NS,GMRINFRA.NS,0.2739953154420441
HCLTECH.NS,GODREJAGRO.NS,0.22283815781806107
HCLTECH.NS,GRANULES.NS,0.16388275372708863
HCLTECH.NS,GUJGASLTD.NS,0.08558001680013315
HCLTECH.NS,HAL.NS,0.09608382310763247
HCLTECH.NS,HINDPETRO.NS,0.06792075053144006
HCLTECH.NS,HINDZINC.NS,0.039715431941280244
HCLTECH.NS,IDEA.NS,0.17189574726909196
HCLTECH.NS,IDFCFIRSTB.NS,0.25930054855764084
HCLTECH.NS,INDHOTEL.NS,0.14163401494384792
HCLTECH.NS,INDUSTOWER.NS,0.05891415939983588
HCLTECH.NS,IPCALAB.NS,0.1823919700860147
HCLTECH.NS,JINDALSTEL.NS,0.18963315056007207
HCLTECH.NS,JSWENERGY.NS,0.1871992201742957
HCLTECH.NS,LICHSGFIN.NS,0.21025419258125191
HCLTECH.NS,LTTS.NS,0.5539440564336217
HCLTECH.NS,MANAPPURAM.NS,0.20565115675887846
HCLTECH.NS,MFSL.NS,0.1797679105916748
HCLTECH.NS,MGL.NS,0.14799122730099537
HCLTECH.NS,MPHASIS.NS,0.5125809769607196
HCLTECH.NS,MRF.NS,0.17552059693007038
HCLTECH.NS,NAM-INDIA.NS,0.14792804369472795
HCLTECH.NS,NAVINFLUOR.NS,0.18497833896900326
HCLTECH.NS,NMDC.NS,0.14333359477234053
HCLTECH.NS,PAGEIND.NS,0.16959374789694065
HCLTECH.NS,PFIZER.NS,0.19591765966148647
HCLTECH.NS,PIIND.NS,0.16647695866693163
HCLTECH.NS,PNB.NS,0.1849826330815226
HCLTECH.NS,POLYCAB.NS,0.08620715207153079
HCLTECH.NS,RAMCOCEM.NS,0.20091759026901163
HCLTECH.NS,RBLBANK.NS,0.0977335731452023
HCLTECH.NS,SHREECEM.NS,0.24857930490739033
HCLTECH.NS,SUNTV.NS,0.13458257169818813
HCLTECH.NS,SYNGENE.NS,0.288122471231781
HCLTECH.NS,TATACOMM.NS,0.2821774024648452
HCLTECH.NS,TATAELXSI.NS,0.21459041944362775
HCLTECH.NS,TORNTPOWER.NS,0.11376719960755784
HCLTECH.NS,TRENT.NS,0.19136221462939176
HCLTECH.NS,UNIONBANK.NS,0.09597199490415247
HCLTECH.NS,VBL.NS,0.12329950466847181
HCLTECH.NS,TORNTPHARM.NS,0.1971300656947361
HCLTECH.NS,WHIRLPOOL.NS,0.1867331890194618
HCLTECH.NS,ZEEL.NS,0.20862426154508423
LT.NS,AXISBANK.NS,0.46062589135917287
LT.NS,ASIANPAINT.NS,0.16872832846289984
LT.NS,MARUTI.NS,0.24481807488653765
LT.NS,SUNPHARMA.NS,0.2692768138956046
LT.NS,TITAN.NS,0.44670072628575347
LT.NS,ULTRACEMCO.NS,0.5462189974165782
LT.NS,WIPRO.NS,0.3253754722699414
LT.NS,NESTLEIND.NS,0.1615854716021327
LT.NS,M&M.NS,0.34342415302611373
LT.NS,BAJFINANCE.NS,0.4062163996416736
LT.NS,POWERGRID.NS,0.3373190900016471
LT.NS,ONGC.NS,0.3124326779804757
LT.NS,NTPC.NS,0.4194645750039795
LT.NS,SBILIFE.NS,0.27892778340956453
LT.NS,BAJAJFINSV.NS,0.36738826932955393
LT.NS,ADANIGREEN.NS,0.1552695358937386
LT.NS,ADANIPORTS.NS,0.42870144155743134
LT.NS,ADANIENT.NS,0.280495600567227
LT.NS,DIVISLAB.NS,0.1308627613039003
LT.NS,GRASIM.NS,0.46912948149603845
LT.NS,JSWSTEEL.NS,0.3382797318970648
LT.NS,TATAMOTORS.NS,0.4468804174203294
LT.NS,TECHM.NS,0.3063343444962816
LT.NS,HDFCLIFE.NS,0.3101687925136408
LT.NS,COALINDIA.NS,0.33427585134785626
LT.NS,BPCL.NS,0.3426743362527373
LT.NS,BRITANNIA.NS,0.1110505253416922
LT.NS,SHREECEM.NS,0.3553994694237765
LT.NS,HEROMOTOCO.NS,0.24942649851957374
LT.NS,CIPLA.NS,0.11038368082642863
LT.NS,DRREDDY.NS,0.12780893376481683
LT.NS,EICHERMOT.NS,0.26201609321548414
LT.NS,BAJAJ-AUTO.NS,0.2177090621542171
LT.NS,INDUSINDBK.NS,0.3472676820984424
LT.NS,TATACONSUM.NS,0.2876715828410425
LT.NS,VEDL.NS,0.35566680968409287
LT.NS,DABUR.NS,0.013891323667214663
LT.NS,HAVELLS.NS,0.3308155460031561
LT.NS,ICICIPRULI.NS,0.19308658396542286
LT.NS,PIDILITIND.NS,0.2519438501980854
LT.NS,SBICARD.NS,0.19645012173788964
LT.NS,SIEMENS.NS,0.4951508849012825
LT.NS,GODREJCP.NS,0.07043890187104132
LT.NS,DLF.NS,0.6093097334392479
LT.NS,HINDALCO.NS,0.414787257453425
LT.NS,TATAPOWER.NS,0.4648015849417385
LT.NS,AMBUJACEM.NS,0.3125490584566377
LT.NS,APOLLOHOSP.NS,0.13938110417697216
LT.NS,AUROPHARMA.NS,0.23648628745982136
LT.NS,BANDHANBNK.NS,0.2919400173767747
LT.NS,BERGEPAINT.NS,0.2120584623037166
LT.NS,BIOCON.NS,0.1977966920093548
LT.NS,BOSCHLTD.NS,0.29152028578559763
LT.NS,CHOLAFIN.NS,0.3857083365527703
LT.NS,COLPAL.NS,0.19344247577498067
LT.NS,DABUR.NS,0.013891323667214663
LT.NS,GAIL.NS,0.4119014254580325
LT.NS,GLAND.NS,9.94296263625049e-05
LT.NS,GODREJPROP.NS,0.44353261211512823
LT.NS,HDFCAMC.NS,0.44953528022127154
LT.NS,ICICIGI.NS,0.23639734074449678
LT.NS,IGL.NS,0.20924067811071895
LT.NS,INDIGO.NS,0.41520676560279324
LT.NS,LUPIN.NS,0.1711372628495073
LT.NS,M&MFIN.NS,0.3572932529835024
LT.NS,MARICO.NS,0.09455126133079779
LT.NS,MUTHOOTFIN.NS,0.3717192936242947
LT.NS,NAUKRI.NS,0.23097813926213417
LT.NS,PEL.NS,0.37206808149182374
LT.NS,PGHH.NS,0.2206423010282916
LT.NS,PFC.NS,0.5449626116707142
LT.NS,RECLTD.NS,0.4796143822490649
LT.NS,SAIL.NS,0.4029538892072718
LT.NS,SRF.NS,0.32283274428254854
LT.NS,TATACHEM.NS,0.38892347654102555
LT.NS,TORNTPHARM.NS,0.10796773473552249
LT.NS,TVSMOTOR.NS,0.3647280135228506
LT.NS,UBL.NS,0.30012926922999256
LT.NS,UPL.NS,0.3606580410437678
LT.NS,VOLTAS.NS,0.324327832212652
LT.NS,WHIRLPOOL.NS,0.04395530580103094
LT.NS,ZEEL.NS,0.23106142220611173
LT.NS,ZYDUSLIFE.NS,0.17777326089316747
LT.NS,ABB.NS,0.4877631408595682
LT.NS,ACC.NS,0.38345927669386587
LT.NS,ALKEM.NS,0.0637854292930064
LT.NS,APOLLOTYRE.NS,0.46558543214113135
LT.NS,ASHOKLEY.NS,0.41491992709759845
LT.NS,BANKBARODA.NS,0.4298488167719826
LT.NS,BHARATFORG.NS,0.36811052453167586
LT.NS,BHEL.NS,0.44729092962646644
LT.NS,CANBK.NS,0.5070956723205429
LT.NS,CASTROLIND.NS,0.29765388123787273
LT.NS,CROMPTON.NS,0.22564737716188973
LT.NS,CUMMINSIND.NS,0.31203286639201483
LT.NS,DALBHARAT.NS,0.4146837586297094
LT.NS,DEEPAKNTR.NS,0.19870404457808108
LT.NS,ESCORTS.NS,0.28895576876918216
LT.NS,EXIDEIND.NS,0.26271328306133923
LT.NS,FEDERALBNK.NS,0.41806895573141145
LT.NS,GLENMARK.NS,0.2556801124646773
LT.NS,GMRINFRA.NS,0.3692658647701809
LT.NS,GODREJAGRO.NS,0.21729211383403424
LT.NS,GRANULES.NS,0.2062572194793095
LT.NS,GUJGASLTD.NS,0.20580895397615595
LT.NS,HAL.NS,0.45828221921065754
LT.NS,HINDPETRO.NS,0.310541172875419
LT.NS,HINDZINC.NS,0.32198133952104036
LT.NS,IDEA.NS,0.2415177246843032
LT.NS,IDFCFIRSTB.NS,0.37910958871957745
LT.NS,INDHOTEL.NS,0.35004401498896554
LT.NS,INDUSTOWER.NS,0.3467631304972357
LT.NS,IPCALAB.NS,0.026271186568074298
LT.NS,JINDALSTEL.NS,0.34020124153604664
LT.NS,JSWENERGY.NS,0.318418332669961
LT.NS,LICHSGFIN.NS,0.44096576364889073
LT.NS,LTTS.NS,0.3707779582319015
LT.NS,MANAPPURAM.NS,0.35567469733870083
LT.NS,MFSL.NS,0.1529045719971712
LT.NS,MGL.NS,0.27864741134889165
LT.NS,MPHASIS.NS,0.29660201842511635
LT.NS,MRF.NS,0.38249884728842865
LT.NS,NAM-INDIA.NS,0.43951881392184367
LT.NS,NAVINFLUOR.NS,0.1759827763590206
LT.NS,NMDC.NS,0.32273257921345466
LT.NS,PAGEIND.NS,0.24141015767406845
LT.NS,PFIZER.NS,0.030913236527065843
LT.NS,PIIND.NS,0.24207048371701764
LT.NS,PNB.NS,0.4080641983167797
LT.NS,POLYCAB.NS,0.36881368951542426
LT.NS,RAMCOCEM.NS,0.38901689224538866
LT.NS,RBLBANK.NS,0.4040491055253526
LT.NS,SHREECEM.NS,0.35539932534762525
LT.NS,SUNTV.NS,0.3736597557801991
LT.NS,SYNGENE.NS,0.2623814538383279
LT.NS,TATACOMM.NS,0.34964125575085986
LT.NS,TATAELXSI.NS,0.289219688768502
LT.NS,TORNTPOWER.NS,0.27879981339042714
LT.NS,TRENT.NS,0.1007036599913072
LT.NS,UNIONBANK.NS,0.44961488404368255
LT.NS,VBL.NS,0.18233134792375957
LT.NS,TORNTPHARM.NS,0.10796810662476787
LT.NS,WHIRLPOOL.NS,0.04395529193280987
LT.NS,ZEEL.NS,0.23106135708798983
AXISBANK.NS,ASIANPAINT.NS,0.18231268543590304
AXISBANK.NS,MARUTI.NS,0.28132305999659796
AXISBANK.NS,SUNPHARMA.NS,0.20720910102424756
AXISBANK.NS,TITAN.NS,0.2517981533794757
AXISBANK.NS,ULTRACEMCO.NS,0.41871625919135386
AXISBANK.NS,WIPRO.NS,0.2357177422648155
AXISBANK.NS,NESTLEIND.NS,0.20410945377720358
AXISBANK.NS,M&M.NS,0.32240281827479306
AXISBANK.NS,BAJFINANCE.NS,0.3908505150154066
AXISBANK.NS,POWERGRID.NS,0.23629759927000132
AXISBANK.NS,ONGC.NS,0.2137722811875883
AXISBANK.NS,NTPC.NS,0.33106587533166215
AXISBANK.NS,SBILIFE.NS,0.27138031061625784
AXISBANK.NS,BAJAJFINSV.NS,0.3085581578423646
AXISBANK.NS,ADANIGREEN.NS,0.14622989001933615
AXISBANK.NS,ADANIPORTS.NS,0.3866468029013067
AXISBANK.NS,ADANIENT.NS,0.23840780662600092
AXISBANK.NS,DIVISLAB.NS,0.1111636132343248
AXISBANK.NS,GRASIM.NS,0.4609740550640466
AXISBANK.NS,JSWSTEEL.NS,0.2859501184575358
AXISBANK.NS,TATAMOTORS.NS,0.3866258391720999
AXISBANK.NS,TECHM.NS,0.17041495453392744
AXISBANK.NS,HDFCLIFE.NS,0.2658410327020908
AXISBANK.NS,COALINDIA.NS,0.2515872492820778
AXISBANK.NS,BPCL.NS,0.32244602115365184
AXISBANK.NS,BRITANNIA.NS,0.1763569884021988
AXISBANK.NS,SHREECEM.NS,0.28181056509864616
AXISBANK.NS,HEROMOTOCO.NS,0.2532996502673796
AXISBANK.NS,CIPLA.NS,0.00995412325929827
AXISBANK.NS,DRREDDY.NS,0.12958484300180673
AXISBANK.NS,EICHERMOT.NS,0.401778849756532
AXISBANK.NS,BAJAJ-AUTO.NS,0.2698262585692575
AXISBANK.NS,INDUSINDBK.NS,0.5216224748122659
AXISBANK.NS,TATACONSUM.NS,0.27228571061879386
AXISBANK.NS,VEDL.NS,0.33395405166210473
AXISBANK.NS,DABUR.NS,0.19990493125259332
AXISBANK.NS,HAVELLS.NS,0.23224281702020208
AXISBANK.NS,ICICIPRULI.NS,0.18295903613464326
AXISBANK.NS,PIDILITIND.NS,0.25757401920511
AXISBANK.NS,SBICARD.NS,0.2423165102212313
AXISBANK.NS,SIEMENS.NS,0.3291231287535103
AXISBANK.NS,GODREJCP.NS,0.1786645045211494
AXISBANK.NS,DLF.NS,0.4514210520351001
AXISBANK.NS,HINDALCO.NS,0.3025093677878134
AXISBANK.NS,TATAPOWER.NS,0.33218585064558687
AXISBANK.NS,AMBUJACEM.NS,0.33184449019027923
AXISBANK.NS,APOLLOHOSP.NS,0.15471311656281359
AXISBANK.NS,AUROPHARMA.NS,0.1282678233547099
AXISBANK.NS,BANDHANBNK.NS,0.4243709351741793
AXISBANK.NS,BERGEPAINT.NS,0.16246111715917932
AXISBANK.NS,BIOCON.NS,0.2794310339180733
AXISBANK.NS,BOSCHLTD.NS,0.27010913930935826
AXISBANK.NS,CHOLAFIN.NS,0.36798283741258314
AXISBANK.NS,COLPAL.NS,0.12417632131321657
AXISBANK.NS,DABUR.NS,0.19990493125259332
AXISBANK.NS,GAIL.NS,0.3059242987637546
AXISBANK.NS,GLAND.NS,4.514281527054062e-05
AXISBANK.NS,GODREJPROP.NS,0.30886531672774065
AXISBANK.NS,HDFCAMC.NS,0.3732162754217671
AXISBANK.NS,ICICIGI.NS,0.2926163212839487
AXISBANK.NS,IGL.NS,0.2545208896596794
AXISBANK.NS,INDIGO.NS,0.4447264553481562
AXISBANK.NS,LUPIN.NS,0.1136117234125616
AXISBANK.NS,M&MFIN.NS,0.3432726069544732
AXISBANK.NS,MARICO.NS,0.1892770367482665
AXISBANK.NS,MUTHOOTFIN.NS,0.30007686059213307
AXISBANK.NS,NAUKRI.NS,0.26631369689597223
AXISBANK.NS,PEL.NS,0.31610154363855814
AXISBANK.NS,PGHH.NS,0.16547872619056173
AXISBANK.NS,PFC.NS,0.4037489177049663
AXISBANK.NS,RECLTD.NS,0.35008231278123975
AXISBANK.NS,SAIL.NS,0.32966174391489356
AXISBANK.NS,SRF.NS,0.32167840029120276
AXISBANK.NS,TATACHEM.NS,0.25503814811069947
AXISBANK.NS,TORNTPHARM.NS,0.021532617152472733
AXISBANK.NS,TVSMOTOR.NS,0.40124234493354666
AXISBANK.NS,UBL.NS,0.29966096866928116
AXISBANK.NS,UPL.NS,0.23530918489648697
AXISBANK.NS,VOLTAS.NS,0.27718545704189385
AXISBANK.NS,WHIRLPOOL.NS,0.08920180805694011
AXISBANK.NS,ZEEL.NS,0.2238456679000237
AXISBANK.NS,ZYDUSLIFE.NS,0.14531738349360945
AXISBANK.NS,ABB.NS,0.19596117985597494
