Date,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,HCLTECH.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,SUNPHARMA.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS,NESTLEIND.NS,M&M.NS,BAJFINANCE.NS,POWERGRID.NS,ONGC.NS,NTPC.NS,SBILIFE.NS,BAJAJFINSV.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIENT.NS,DIVISLAB.NS,GRASIM.NS,JSWSTEEL.NS,TATAMOTORS.NS,TECHM.NS,HDFCLIFE.NS,COALINDIA.NS,BPCL.NS,BRITANNIA.NS,SHREECEM.NS,HEROMOTOCO.NS,CIPLA.NS,DRREDDY.NS,EICHERMOT.NS,BAJAJ-AUTO.NS,INDUSINDBK.NS,TATACONSUM.NS,VEDL.NS,DABUR.NS,HAVELLS.NS,ICICIPRULI.NS,PIDILITIND.NS,SBICARD.NS,SIEMENS.NS,GODREJCP.NS,DLF.NS,HINDALCO.NS,TATAPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AUROPHARMA.NS,BANDHANBNK.NS,BERGEPAINT.NS,BIOCON.NS,BOSCHLTD.NS,CHOLAFIN.NS,COLPAL.NS,DABUR.NS,GAIL.NS,GLAND.NS,GODREJPROP.NS,HDFCAMC.NS,ICICIGI.NS,IGL.NS,INDIGO.NS,LUPIN.NS,M&MFIN.NS,MARICO.NS,MUTHOOTFIN.NS,NAUKRI.NS,PEL.NS,PGHH.NS,PFC.NS,RECLTD.NS,SAIL.NS,SRF.NS,TATACHEM.NS,TORNTPHARM.NS,TVSMOTOR.NS,UBL.NS,UPL.NS,VOLTAS.NS,WHIRLPOOL.NS,ZEEL.NS,ZYDUSLIFE.NS,ABB.NS,ACC.NS,ALKEM.NS,APOLLOTYRE.NS,ASHOKLEY.NS,BANKBARODA.NS,BHARATFORG.NS,BHEL.NS,CANBK.NS,CASTROLIND.NS,CROMPTON.NS,CUMMINSIND.NS,DALBHARAT.NS,DEEPAKNTR.NS,ESCORTS.NS,EXIDEIND.NS,FEDERALBNK.NS,GLENMARK.NS,GMRINFRA.NS,GODREJAGRO.NS,GRANULES.NS,GUJGASLTD.NS,HAL.NS,HINDPETRO.NS,HINDZINC.NS,IDEA.NS,IDFCFIRSTB.NS,INDHOTEL.NS,INDUSTOWER.NS,IPCALAB.NS,JINDALSTEL.NS,JSWENERGY.NS,LICHSGFIN.NS,LTTS.NS,MANAPPURAM.NS,MFSL.NS,MGL.NS,MPHASIS.NS,MRF.NS,NAM-INDIA.NS,NAVINFLUOR.NS,NMDC.NS,PAGEIND.NS,PFIZER.NS,PIIND.NS,PNB.NS,POLYCAB.NS,RAMCOCEM.NS,RBLBANK.NS,SHREECEM.NS,SUNTV.NS,SYNGENE.NS,TATACOMM.NS,TATAELXSI.NS,TORNTPOWER.NS,TRENT.NS,UNIONBANK.NS,VBL.NS,TORNTPHARM.NS,WHIRLPOOL.NS,ZEEL.NS
2023-04-05 00:00:00+05:30,-0.0022333120409564872,0.010518672030499766,0.02709075494187161,-0.003086137125470882,0.008343565543151878,0.008710697878572177,0.007533518410123928,-0.0014330118772197572,0.01910863109988814,0.010933496354834885,0.023629988480453175,0.04231803400053526,0.002326970278691863,0.016822216297647803,0.018507983978114064,0.014190445340402678,0.022722957764635506,0.00911583705010131,0.012245034315851363,0.00594802524414733,-0.0028088315067916034,0.025409824021948958,-0.00022156391868653497,0.01217333645663962,0.004558460077950746,0.004033264419752141,0.010055835123589082,-0.07730389145099087,0.007645905726888691,-0.03042181004115111,0.023263239190452603,0.016130545082786815,-0.0022551093261850086,0.01357195064712908,0.0014963407943745,0.01698236853311285,0.04058795612465784,-0.0483472509456756,0.0012485895662078088,0.013201476435369473,0.035509072464247275,-0.00528876189224138,0.012906379133934803,-0.005133795203576971,0.035006525155301525,-0.0007025735272219697,0.02583268308144945,0.04209631442369535,0.005764248105811517,0.01037934547987783,0.005493271164561208,-0.013068514120090767,-0.00013515031769099258,0.007187512254652224,0.0014449680821804049,0.028602998418982915,-0.005070248580236294,0.022607251159712398,0.038636646718019196,-0.025836141188322188,0.006541040191378829,0.054430158841777404,0.01755176330257717,0.029368198868239718,-0.011804126901023972,0.02765823763961051,0.02217589338170832,0.005764248105811517,0.002374765478075556,0.0,0.024383810252168014,0.022206654494166735,0.02178083858130357,0.03416584389809034,0.008910008652106952,0.015987926580181056,0.03332581544944402,0.00540428681636328,0.009950859983794587,0.004942662226018075,0.00792900481374502,0.05802987655131565,0.03209879205981701,0.0193014899798124,-0.0024213761613607163,-0.014912560425992403,0.00323399852564129,0.02629154923791827,0.011766665888265639,-0.0015104657882924724,0.020208179883348824,-0.00012215751869693451,0.007726422705078246,0.008444850211625395,0.003148368413318828,0.002670967542471386,0.012369274022179922,0.003732551407706495,0.005766400256384265,-0.03249041687910102,-0.01101706123687962,-0.01589573307349571,-0.028232079635939853,-0.0007033734782552691,0.02536292328918214,0.023609952400910322,-0.03818295431578678,0.005648933846190111,-0.020063104357134254,-0.02579179374512385,0.015335555081071121,-0.028754133726346012,0.03218568070817575,0.07481235781347431,0.026422640250965933,0.018574278818563723,0.005749361544695081,-0.003429372123498136,-0.04823075032036563,0.041237758408021755,0.07472351331061577,-0.002728473000389982,-0.001388375376698442,0.0013976029554798603,-0.0001233567351957922,-0.005231705903058312,0.04921505366126009,-0.0012175441175676543,0.07796523535450345,0.010454423905059679,-0.025681250699868933,-0.026636650219085,0.01102071492376033,-0.0011584988916970604,0.04355088938174946,-0.006248341057181926,0.0004482030125438601,-0.014073589045010632,0.03987606079204004,-0.00042918530444040225,0.002143693427194272,0.019870419271203085,0.005732486712925371,-0.0028388678638638495,0.013201550479625708,0.01290173466210079,0.0007566925273606171,0.02022758266492848,0.02323819403827023,0.022760194250380714,-0.007409397697471923,0.011206637815397883,0.04717543210609018,0.02629154923791827,0.007726422705078246,0.008444850211625395
2023-04-10 00:00:00+05:30,-0.00042994937637847873,0.007258025459580403,0.002837914702620302,0.0028409901542231285,-0.018425497021690145,-0.019786013826555406,0.005548671301089739,0.00628988879676367,0.008218086312265522,0.004215046586301533,-0.007316183372361678,0.02274890103441012,-0.01539982109651271,-0.011513453960416226,0.01037576924964264,0.011417269643491686,0.00426657581845923,0.0005588278689499055,0.009555215044983923,-0.014832977198526165,0.028286155859007546,0.011648048064412012,0.01495514077484284,0.027416451975606083,0.009618154747774476,0.0006329555752450839,0.019928305213201877,0.09752589099715363,0.02366742781502522,0.05680662512440851,0.006845420754920466,0.03027383522052968,0.0028362165901206597,0.07831893831275069,0.0033924491342852423,0.011650223108061167,-0.002024472101922885,0.02334967255257797,-0.014231164682381291,-0.0203373016377118,0.011629448484762031,0.006786844373096799,0.016277913200815904,0.012431922669607917,0.009511855870356748,0.001965986657101197,-0.00932295960543864,0.015495523733438075,-0.04640273632171612,-0.026281225170194152,-0.011709460578776294,0.01421530041599223,-0.0008110372044906134,0.009636697507527972,-0.004134161230397357,0.09962280952649359,0.020006848565055038,0.0056366129947152815,0.011513896356464817,0.008544864047282922,0.036247838328078374,0.016077057546778257,0.005474838977883008,0.01401887763231215,-0.03183467829505961,0.057775770464906756,-0.0027940921357920375,-0.04640273632171612,0.005204628316326127,0.0,0.15071022745270174,0.0024595327216587197,0.005292066972283149,0.055466280696956985,-0.013394993589594964,0.007334392962427403,0.04650100499580561,-0.003946396099031928,0.03786941177407653,-0.0018322130929884705,0.026269859476546708,0.0006011529819351136,0.06006124041661685,0.05254570232382823,-0.0006062376360411463,0.00568636834261518,0.028345965355687938,-0.0012047536515641193,0.016108899822083585,-0.017232579540083882,0.007414803369579338,0.006214152206478878,0.0012065224021973247,-0.01222110649782393,0.0068714574487369106,0.006940583669171718,0.030916120390288928,-0.01069117951424012,0.020305294155516337,0.025280512474772282,-0.004801880645868985,-0.002442556466159126,0.04591916857979155,-0.0033476531306798436,0.00613227646083602,-0.0031716899587523515,0.006766654130041131,0.00214488322469363,0.009177046753471179,0.018147844404216015,0.004141958827873761,-0.012130871644924927,0.016430313643786658,-0.0022910042023476197,0.014990363404667641,0.010914301884811583,-0.00792755768830559,0.03411320034203873,0.01604596367158188,0.02295971222423393,-0.01612936642298425,-0.014679218661621833,0.012578771547328912,-0.008063103431502901,0.028050839703658764,0.011255266966299148,-0.01734319577880556,0.015412885616051187,-0.016285245595709704,0.024887638370148325,0.013321740306116228,0.0355952917276962,-0.0021779511476235575,0.005328955869172966,-0.02258681500825807,0.0055806044272017985,-0.006743212013343833,-0.020296349873832668,-0.0005405102974491526,0.0034442643489385155,0.007466735875345509,0.012566023599768458,-0.0016439052408339855,0.022488653897582797,-0.020337375681967917,0.009215724373533438,0.013605558916326524,-0.0048110233051613235,0.016569013471846507,-0.004126108520352983,-0.004479571277718079,-0.010455710032953773,-0.028108070583573723,-0.0012047536515641193,0.0012065224021973247,-0.01222110649782393
2023-04-19 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19956953332845437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:00:00+05:30,0.00907749237799442,-0.04982028470582128,0.008077372877224058,-0.154360823626152,0.029443076368473407,-0.015742302219832006,0.02979246050297468,0.03454743669996182,0.0033073137403756172,0.06848114120779017,-0.061310311231811854,-0.03388359306138558,0.0249415687134104,0.024021705192142126,0.02081252221000246,-0.020888877383062575,-0.0017238719014383236,-0.029062060393245378,-0.028392787697649507,0.04714984166607151,0.024926647868184264,0.01429147388780835,0.008044341085630497,0.01264647167952732,-0.04550170874078654,0.020223471734320982,0.020515360446745838,0.03700887713296143,0.021395211671695447,0.02508266614520587,0.09608632361932773,-0.013420960881904706,0.03888546910799954,0.033048574428202485,-0.08031364835484671,0.031709087289163024,0.0332182916061657,0.023253440830560718,0.014653677741675766,-0.06952733819567565,-0.004929582262421709,0.0023811448833930197,0.020493899007706505,0.08900268409843992,0.06036965358104018,0.05184476634669149,-0.02422785837137491,0.03530852419796647,0.004005738955682908,0.03039458951865677,0.05109703041422564,0.022000234020256974,0.01908653108682891,-0.033752736389231756,0.009893499709309958,0.021831500147945687,0.04374876412326224,0.0035705711528120072,-0.009541903990390406,0.02595244528571356,0.07136323448973757,0.036461242025952585,-0.031485899514854684,0.06294213386608787,0.010608171692784421,0.016861278105295585,-0.00013016913938135286,0.004005738955682908,0.025624483418999547,0.0,0.040758474399351007,0.013448155027741465,-0.020781254187423364,0.040028292209955504,0.04535196426086426,0.030493210408992905,0.03927444409815103,-0.01837804107670442,0.03217939921722125,-0.03499476375275931,0.020864886051212075,-0.006642665923566195,-0.039220656562063604,-0.010942513672038068,0.009055386424711103,0.0342034244174836,-0.06265058579849236,0.008434205812393979,0.0181610954728569,0.028488667508788573,-0.007756203778699451,0.05229795280060441,-0.0029435512391274084,-0.07180057362638143,0.03405600890135621,-0.06485156166833973,-0.0016383455374020539,-0.004949199741260028,0.019154472507174884,0.005052468431400185,0.06718619840000052,0.040417288242186974,0.06712099972068863,0.04604657585927064,0.011289830254407815,-0.01805184273375416,-0.012296587101808077,0.0026681639765153164,0.008114396718016939,0.054845099451816266,0.035727828833943945,0.040885005371271085,0.048609585515609746,0.0181823884470552,0.010522190134235275,0.010466060718659775,0.006087032750786338,-0.014323371383853535,0.04435706439857957,0.046076734166239065,-0.016393793756152603,0.0416350279109537,0.021415395322118936,-0.031101746211641447,-0.003064791139647848,0.06183339021343492,0.042517755120613274,-0.0036052587446003563,-0.06730466042378457,0.005447666248327445,0.021997988484735324,0.016342675663496547,-0.03008878669970003,0.024625913889777026,0.0940379485966695,0.09385544550458692,0.0121051033977568,0.06951630736138462,0.04289347297461914,0.038849294793763756,0.03241261640341622,0.05053331829252436,-0.02613650693321475,0.03884637456545115,-0.06952725718932072,-0.019595705045304095,0.0219753681384591,-0.02607118722785225,0.008118698939824948,0.034029636786355844,0.02543374228526075,0.08281085310418107,-0.02216394912053626,0.008434205812393979,-0.0029435512391274084,-0.07180057362638143
2023-04-24 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07813613106084052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:00:00+05:30,0.01270645134262638,0.022673310346738758,-0.004646251628453189,0.0012253916512187568,0.02107552942695471,-0.0008631200110078397,0.02771622809427641,0.03072710807694406,0.0003884057501589373,0.002809253832246345,0.01525642500245224,0.006784465054251427,0.010989719866799454,0.018862013128010155,-0.028604859262280603,-0.015559515280703793,0.02070106530189505,-0.004907761812840338,0.03466826704771765,0.014333884059614676,-0.007206324928509691,0.027120561005098145,0.008624519490718035,0.009380888633745357,0.0082161646815948,-0.020585127373658644,0.010232026785617439,-0.002038369299773975,0.007999827854763438,0.0009220422810933116,0.00726345311346006,-0.00035567725161282665,0.012770951296213029,-0.006839644100131647,-0.024570305302634706,-0.0009433494308784155,0.0030447409305601903,0.010995494049825546,0.03376014881671968,-0.00728284319329814,0.01989441938707953,0.006230574683218779,-0.005138532396608123,-0.008971603244641812,0.0065150047654338235,-0.0039590685755663746,0.043196209381787594,-0.0032240531471484668,0.0020917903053716174,0.008300004861664843,-0.04752380539775575,0.001348671654655361,0.024765432636456038,0.018190127730986952,-0.012330302232138587,-0.010429422641931682,-0.00011636283151421308,0.006344319427563427,0.004716975796843899,0.015539631170507264,0.03344233086939024,0.02515708973965226,0.02946786805407499,0.006081654682977433,0.001908428379986259,-0.005648517491552999,0.019654072967499943,0.0020917903053716174,0.004589258048296372,0.0,0.009374073627731003,-0.004859034820588932,-0.0023256581535343593,0.013533764299081898,0.0011799881506985924,0.030583374588914688,-0.038676731276138646,0.03744582102091733,-0.02223130415476333,0.016635253598170644,0.0045934774611159634,-0.013877352300172308,0.013656294658348663,0.018971391780725145,-0.015138157850310517,0.007694132534675121,0.0018017694004436378,0.032646657459031475,-0.01469129449957394,0.010236613276356952,-0.024055869761088366,-0.02793870951763829,0.0016992349652575295,-0.04974334066154148,0.009589849746861317,0.04657006171275119,-0.0011225442073756078,0.019344421838000763,-0.014141877035033256,0.008958965054706431,0.03510105862377639,-0.004262195606783383,0.01108589122854311,0.036572254725981954,0.009881790753674081,-0.12399487040583164,-0.003886074716921846,-0.0348129730863144,0.009263157334033495,-0.008510392172694477,0.015303735419604728,0.008279933027455237,0.011647179580734251,0.008968618586220238,-0.006693650075596932,-0.019019535458410133,-0.005759983694325616,0.017248620121296465,0.03000020550174255,-0.033212261010769795,0.04049136010368841,0.039118415557571395,0.011128651126934414,0.0021763015849618314,-0.11412583529366173,-0.01534237928699794,0.0017329124692687197,0.019817304619678663,0.01949846199221051,-0.010140458469627536,-0.035804656199344205,0.001832394230750574,0.0010233682577143804,0.0006796206015267457,-0.0021240468561026273,0.0037261692250361235,-0.030771703567860582,0.034862139056024775,0.0013008226455002692,-0.01970392653060829,0.024391453124159263,0.00716462933041263,-0.020129603031203966,0.02279962777995582,-0.0072829241996529535,0.007289329169995027,0.014892514025293502,0.003200204727816739,0.003122340258447188,0.009803238969693586,-0.008936897090696247,0.02052056968640874,0.03938073114889872,0.03264673289004521,0.0016992349652575295,-0.04974334066154148
2023-05-04 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045680311023976544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+05:30,0.02727553713725782,0.01707606522398873,-0.023406708469883616,0.02753788710247295,0.014670967635321748,0.004127321914851798,0.04094344025703515,0.025829399528217455,0.01884784820180059,0.020639735475240974,0.01893724828563117,0.05603099059566079,-0.014968831297440508,0.038898831743514786,0.055102030844097975,-0.0021101990058107396,0.03716353890434888,0.025167213864400073,0.00993323969248553,0.06349320175592872,0.0011151608985810186,0.05048765786117895,0.0343953565738239,-0.0021808854796824826,0.018242843417561723,0.05954682061378293,0.009944360772192906,0.010044389963646863,0.018372151226805057,0.04021903912652837,0.01974818409594336,0.03818047618181267,0.011451363508914887,0.007468659647833093,0.038757718633973266,0.018608306674563153,0.030580806001711074,0.050364810399197116,0.04950868810454977,0.018018939723004647,0.019624034020089158,0.01651758906566056,0.02234181494797821,0.041737092439174533,0.027381917916084672,-0.04415197458390906,0.05535269185667728,-0.014456342392324684,-0.04150293893878986,0.05589640908916507,0.0026429643977450095,0.02488119967126401,0.03553522359166486,0.08708015429865892,-0.02795132381676925,0.04072938138860779,0.010300428063307618,0.012569304300335165,0.04610996891711987,0.04125212358615631,-0.00241758292114405,0.02737480430352963,0.03831062730934831,0.050459254319745475,0.028793713527630688,0.16789765522580113,0.00019124494962081612,-0.04150293893878986,-0.014295797335595073,0.0,0.025004133081171352,0.032842845930795915,-0.0014911676640933461,-0.0236244018592259,0.08008523919192607,-0.00163140273072834,0.13173724467255551,0.00783045262638923,0.039686049120798955,0.039866091570388666,0.02034579108080055,0.0066168781629576505,0.04018064222467711,0.056358540225932466,0.009110385223001135,0.01503520069996664,0.01586247350879828,0.004526087701716288,0.08899246835272628,-0.038260523681124085,0.00027977875765060453,-0.054946798583098755,0.0003395378206063003,0.028949361491943198,-0.003186489549759441,0.11023087051377335,0.016282374260614345,0.012879107306692178,0.11143288022846916,0.030566155690141476,-0.0038096650446997,-0.03114430177272266,0.04625474846037878,0.03465418437448268,0.037973754965922424,-0.013972741765416552,0.02670223896994393,0.046757751750001394,0.03189188516472679,0.05046877012402661,-0.020903017333233406,-0.043276832709197924,0.06147004425847904,0.01769956066704227,0.022441949330672676,-0.0006740423409972995,0.0042417294928839295,0.04157447263551279,0.027945857389846347,-0.01702920273219775,0.09097176175171882,0.07550752649145491,0.05692884544430501,0.09695574903692065,-0.05043078515249822,0.012858829953144212,0.00211402625858387,0.07309587575322943,0.07069521560060414,-0.1893237599222268,0.026795939474223842,-0.03105625633965391,0.03363633749008232,0.1303590987313915,-0.000638115726470801,0.016629523215219443,-0.005067987113222659,0.01139677054717094,0.004368025618871259,0.10561213076940858,0.04993693461552614,0.050440211619547703,0.0482385045294549,-0.027154012044283523,0.018018939723004647,0.023416910101439502,0.10575203894037678,-0.0035655383328881468,0.060189347657953654,-0.005259438466069577,0.02537563869927921,0.03394668819936939,0.010623410379025979,0.004526012270702657,0.0003395378206063003,0.028949361491943198
2023-05-09 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017488551225073874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:00:00+05:30,0.02221487025053262,0.017215758016504778,0.01613940577300344,0.003290621587444922,0.009769213897233687,0.008739002501456239,-0.007961523176021558,-0.007486710398966509,0.011052656375023843,0.015434789774164723,0.02132377667480136,-0.005504087164729475,0.02803284564842792,0.009398240334771041,0.024232837426611305,-0.01730587715150914,0.004581687400430328,0.014884522744878078,0.011400205082272113,0.0013683199250796602,0.03045147450888322,0.03712025866481315,0.027011953647532824,0.04064711201412609,0.015940976655720616,0.012783304874507443,0.03980766397776464,-0.041462353209202815,0.010328030681771336,-0.014767642995144934,0.04004378231150916,0.012418953204932871,-0.012348444960288451,0.06570376953632466,0.009363675775499155,0.041644347438966396,-0.003586852010876945,0.018167529939395577,-0.004560700449721347,-0.0034485700853643547,0.015117260218541026,0.02097232967225091,-0.015331929063969914,0.018208184743162124,0.020590519670207464,0.08844287140208996,0.019012997430977202,0.03996245767763829,0.018248279531787297,-0.02368791668293147,0.03418081913891687,0.014975638183292575,0.029112446328432476,0.021772829576978132,0.027172389900205644,0.016368052117215603,0.005053507820394091,0.019788021444278436,0.019163538764323508,-0.00026079916034490964,0.03243701006077067,0.02834017932821812,0.01766408486195393,0.015120885614064706,0.001546059288901799,-0.002271107835920376,0.023393415604433136,0.018248279531787297,0.01246264956802425,0.0,0.009582397105741134,0.010468097640215281,0.032935653938846225,0.047197124574413184,0.029574228241089767,0.06306444307518254,-0.001922211540697066,0.07763992973796813,0.00997276991123401,0.026835371086955065,0.0055639129315862065,-0.01699677072021355,-0.021248571935861382,-0.006445697347888796,0.015001616006993734,0.016291498932795204,0.015512232762362917,0.008510395669934258,0.021254951795232593,-0.009915652871431578,-0.05042115056152713,0.011208852658698297,-0.008066253673708163,0.0,0.01649767917719796,0.025644109640345372,-0.007679728602622069,0.034052126488114745,-0.0008135300026459261,0.029659729730910536,-0.02736105278407651,0.020827350912966308,-0.0018593504018221483,-0.05733388653152659,-0.027928708369906307,0.0039009620057364547,0.0274717534782456,0.035816580603287455,0.022643462585397085,-0.009647819351006401,0.00666217647314969,0.011673271543738215,0.033813849221214366,0.024906572676612802,-0.04421501267560593,0.013726434981106086,0.004655948578891542,0.0034075649419043276,0.008038417143135109,0.00894867487479365,-0.021978920540142104,0.012568948381604406,0.03465856671254129,0.006228487198310229,-0.015084212387085218,0.0028257581856478,0.016752757891136495,0.021301892933668187,0.042192855301351265,0.08095329958239847,0.043424761267405514,0.11542103343156884,0.02485347585365805,-0.014141112755025772,0.005305091698518472,-0.004094783838404636,0.0032280530963442492,0.005389586555315127,-0.0063864123223115405,0.001291626445022709,-0.07638810726769817,-0.03234500009796798,0.007524983475556196,0.009687680202215597,-0.003448489667199516,0.011218543740552615,0.008019020692885143,0.03564407511257532,0.06701044984658876,-0.004822614685142538,0.0166935422243987,-0.08178937461454056,0.10064057222917172,0.008510395669934258,-0.008066253673708163,0.0
